ids,audio_file_created,failed
ZLHcJuTWrXk,0,0
gXStpo6clUg,0,0
IeeC8k5gCtE,0,0
q1bctYdrwhQ,0,0
C9D4UrkXRjI,0,0
feLqF8vNyPM,0,0
SvBllftw7_U,0,0
bivhCeEIXn0,0,0
1P9sMtq_f04,0,0
7URKR3w1VjI,0,0
1-CNiLBKZu0,0,0
BqL0IsGN9Yc,0,0
vPl_dHSPidA,0,0
jD-glm9oN8g,0,0
Ke-AV-ctBDQ,0,0
Avj-8q_XoQo,0,0
eQJOPtwKTxA,0,0
dlA4s8HxR0s,0,0
deWh62pPtG0,0,0
27t2VA9CEB8,0,0
u5LU41wjdic,0,0
PmfulJdW_7Q,0,0
0sWCEeJKWKw,0,0
pK2k-xrqOLE,0,0
8bSs7ozCpMI,0,0
xtgI16DUGsU,0,0
rHK5IKYTamc,0,0
8tPcr1vRkbU,0,0
9vVSMALVTSw,0,0
C4LIZIPOESs,0,0
F6UE-Cksijc,0,0
QjLWJHp0MZU,0,0
7QLt-4KyPvc,0,0
kzP_dsA-gjM,0,0
wmP2DhdSOxM,0,0
Jd7SJERC3tI,0,0
9WBsETnzRh4,0,0
q2SIIMCg_zE,0,0
FHG233HsSGc,0,0
U_ePV--UjGM,0,0
6EXveqgbqs8,0,0
F8laGQVtLsc,0,0
Krdn6rE9XRw,0,0
gUvXFpPjCIU,0,0
IboTVqEgsE4,0,0
s4rFH_2zJfA,0,0
jBhAjvp5J7c,0,0
j3ytEa5PhmE,0,0
GQSiwkhTZEI,0,0
8qwWxAxRXiw,0,0
BwURBkta600,0,0
a8P_qWijZOo,0,0
guMudsLIcGU,0,0
k6BlUDsjZHQ,0,0
XcuMc_yrJpE,0,0
QOzbWmuAYQc,0,0
ajDy-E7wES4,0,0
3k7xO15lJZE,0,0
6j6lgYyJaCE,0,0
dT79xqUd7EM,0,0
yMlaD1kAeHY,0,0
_oK53Vkj9Sg,0,0
CU_8VVyieEI,0,0
m3sav_xzgbg,0,0
idIhHBG-Grc,0,0
ISAsHdtuv0c,0,0
Ksd1BRa-bxs,0,0
YsgcTXzFQ6c,0,0
c_V33yMz_zQ,0,0
faSKeyydUhU,0,0
b1Mak9O5t8A,0,0
XBTvq8g6QeE,0,0
vsuYQ36k9_w,0,0
K6c-0052TNg,0,0
wErOgLxKi6g,0,0
NCuEs_6UjUY,0,0
M9b15u4EtoE,0,0
b3PDLVVVMfY,0,0
Ed9Z_BteWxM,0,0
_7df75XzS-k,0,0
dPxli5eOqYI,0,0
ESefr5aQk8k,0,0
yeQt_3gmvAc,0,0
FhmgyaIDrOM,0,0
uSpvECCRFko,0,0
pwmOGnCnAIU,0,0
vd-m9rcgtqs,0,0
2J0Uh2pcxvA,0,0
0pDrjgk4aO0,0,0
X6-HYZj2TWQ,0,0
TKFtggR7hIE,0,0
aQDQ9CurPiw,0,0
76LawKeZHQk,0,0
r4BLI-cKlmo,0,0
UX51qKKoVqY,0,0
1fsu5IKWKN8,0,0
jDeJoeHNMmg,0,0
2VLNi5-DbQk,0,0
LxGaswF-TrA,0,0
hoo4foomP0I,0,0
i3b8Tmm01GU,0,0
A2IvKyGEwx4,0,0
U2pkb_WWekQ,0,0
qNlyDAGgU_w,0,0
M_x2OQbVyAE,0,0
C-w5L1S5W8E,0,0
yZ8NejCEaqU,0,0
KSV6GC4VFrQ,0,0
GxFIPbFPT5g,0,0
HXUbPvgEVRY,0,0
H49SGDR9OmA,0,0
kGzzGT6v-Ew,0,0
CMILzdyTCB8,0,0
Sdvg1hh_pp4,0,0
hBAKE9Nh3u8,0,0
9NgQhWUNdVc,0,0
k_Kk8qMZiNw,0,0
HXS4z6IEs9I,0,0
BPOfvDniuWI,0,0
SolSWthurHw,0,0
EIIozyrOhec,0,0
S758Z7nq6XE,0,0
ZJ6PxEOCQqU,0,0
taFd6fmkHCA,0,0
1lKcmI2NStM,0,0
Fv-Udurljgo,0,0
OtFkZeCv34s,0,0
6Rw9502rRgA,0,0
IWnHTtB3mDU,0,0
esWKY_VWXrk,0,0
F0aVMoV2uR8,0,0
sgV3XXYVxgw,0,0
eIeH_YlKg74,0,0
Opgp8y-QTCc,0,0
Y9JFpLRWImQ,0,0
WvH2GdjpbaQ,0,0
ced9l6lPVvg,0,0
ji1A-mDj8gg,0,0
eR-UGpwr42U,0,0
mAhgcEXYGDU,0,0
IqT59AfPy1E,0,0
hOU1dtH5mKw,0,0
rnttvjBOpmQ,0,0
Luc8ToOD1jo,0,0
P8Q5gnJPi8w,0,0
gfzuo179NM8,0,0
BFa6NbltV6U,0,0
K500eg91nDI,0,0
uony8pQtYLw,0,0
l8XR0V7DGV8,0,0
2oMdGJ3uBb4,0,0
P9CdINhVIS4,0,0
n8clN2AEPVY,0,0
mdjLGdrraHE,0,0
YVTtMHWjKps,0,0
U_cDbNnrGmM,0,0
PSIIFywqJyg,0,0
-nmFc-ddG60,0,0
wVZRwf8W1TA,0,0
qa6UtpfuiOw,0,0
Sl6RLyKhn3M,0,0
eh25uBvffc0,0,0
pMS-dh9a1EI,0,0
DpnEOGzMP1A,0,0
Ij_hoVa9kco,0,0
PNAO9tSEyJk,0,0
wYDGdmy5d0A,0,0
XjVHwXZvWEU,0,0
Pkz7it2DgY0,0,0
hta7Ahp6U9E,0,0
U5nJT1_sXAg,0,0
0X73IEPR_uQ,0,0
SRUIbplmhXM,0,0
pn0hMcI1AGg,0,0
xjW03Elcquk,0,0
upSPd7_WKzU,0,0
7awCbkPTV3A,0,0
2gpM9ih73fU,0,0
sUVVW_Exm7M,0,0
DM5MgI0H70o,0,0
Lz5Ul7UUov8,0,0
aKtggBZnm5U,0,0
py5ekl-fYRA,0,0
OYAfwQkitEA,0,0
jR3b6uejvKU,0,0
UI2Z6C5BZsw,0,0
xRSHiLRbRMQ,0,0
kVJvSipN4YY,0,0
XlTg0BFNFWE,0,0
f17KGRJJTv0,0,0
kWQ_R4CS9KA,0,0
36Ff42C0r4g,0,0
rWLFonW_V6Q,0,0
VOlqm_Fzwo0,0,0
TEkCWkdu1zA,0,0
IK7UOFlI4BM,0,0
ExhoQQ6dttg,0,0
i0wTeh1rJFM,0,0
ZPT0Pc-qhno,0,0
qwoB3NmpcaM,0,0
Q3Ndjza2Puk,0,0
KfQTnSLL_9s,0,0
a9eIa5SUuFA,0,0
XMRrq_QeV_Y,0,0
CzQVyKZycN0,0,0
Iy85Uycvcek,0,0
wQ_Ie-Lo5N0,0,0
KeytXZs8FhM,0,0
Tbqm38PNkWE,0,0
JjQZOgTTK70,0,0
TjaiCCfwoLo,0,0
X980_yKFPWc,0,0
BQOiV8M-5h0,0,0
79Acjc2OVRA,0,0
3V7ol18YucU,0,0
E-bZX6AmSHU,0,0
59lUieIqsSo,0,0
PKGP8K2Re0Q,0,0
HpZd8QO9KSA,0,0
ayYplF_OHWw,0,0
cg_pfy_kY6c,0,0
kALS_18B5_Y,0,0
XVrDcTnhlGE,0,0
E6ziVHXeaJw,0,0
NOO4FRceVNY,0,0
8_b1q4CEnqM,0,0
kcDpTx1lz88,0,0
yTVZE2qg-og,0,0
fH0VqBt9KxE,0,0
pbDac-EBrHk,0,0
vfmPUsXOtWo,0,0
KTIl04ug5RQ,0,0
gNhJqPf0Qlk,0,0
ZuftFEjhMWI,0,0
2q8jRpCy_60,0,0
oDetJAwWofA,0,0
sw35elOB-sE,0,0
gvaSs1iAJH0,0,0
t_QZdTCXNnA,0,0
t8f32V3ozAc,0,0
ZLgw_8qTVrc,0,0
jVkriCGn6l0,0,0
LPtCG1xf7Nc,0,0
A2lMtFROutk,0,0
cA5WVwo1PQU,0,0
rPxD029-1HI,0,0
jqO9R3TNdvY,0,0
_R6uS9Qpu1M,0,0
ypdYmdQSaJk,0,0
H_O8Ta_LtYM,0,0
tcalJl3m-Cg,0,0
TwTlUDTHXJQ,0,0
1JL4gJrO9ME,0,0
2HjYh2hLKeI,0,0
GbJ0pYzHgKw,0,0
9qeetZxTOLY,0,0
AlTNlUNA40I,0,0
KncS0J_d5Q4,0,0
Es-EI6V9SEg,0,0
N6jgUoXM1JQ,0,0
q-QEx9GqLX4,0,0
5bypvS-vs9Q,0,0
OeZWeaZ9zjY,0,0
lP4YGgxEhXE,0,0
ofZ_KCq7vKw,0,0
CB6jae79UmI,0,0
qhUJZDnSf9g,0,0
IQc5Bx6eJLU,0,0
-bbjLKZQThk,0,0
J_iVk6LYEyQ,0,0
2mbArsbB4Gs,0,0
jpBjnymn8YU,0,0
MKBFG6iYB48,0,0
3h6Rc-eIyb0,0,0
jR1TqU6c38Q,0,0
pv_PRpnL4uM,0,0
okgHi_lysKo,0,0
IzJESy7auNo,0,0
rTnw58WK39M,0,0
3-I7dZcHDjk,0,0
R5emjoyISao,0,0
L1RSwvNNPF8,0,0
cSFpghAbURc,0,0
KkU_2IVPFuE,0,0
LAEQJfqp5Ik,0,0
SL3w1BA4S7w,0,0
wD_QAc26H6w,0,0
iDrRwTq76rU,0,0
qOMnuQxIJGo,0,0
JGSrct95Jiw,0,0
eMgxH4kZxqU,0,0
2x5IKcw9PJU,0,0
RK5JxCFpmgo,0,0
_v-ZUb06560,0,0
ckWDYUX6PeA,0,0
r8ceqmqeDpA,0,0
JiOJnWc39wE,0,0
jLsqfMGu-js,0,0
bfW1kSa1rHc,0,0
k7tXyKp5h-I,0,0
IjXgNgQUZaQ,0,0
2IfYFIYzIFo,0,0
ZhiTMQct0DE,0,0
3AHyOniibF8,0,0
KV1ayF4CksE,0,0
ecJw2CaqmJo,0,0
UcamS8awRGo,0,0
dU62FKayMfA,0,0
r4zzg-VrT_o,0,0
eTDAirwMa6I,0,0
H5GAU9VWjq0,0,0
68xHULHefjc,0,0
GpW60OvfINM,0,0
pR5dV0tizQg,0,0
mRYs3Vq6YeI,0,0
NmCC0cS5HZ4,0,0
Mwt2ZQtGMt8,0,0
VSKv8KxUMuA,0,0
DR22urQZnyI,0,0
tBFlJXEKo_s,0,0
Bv_ryfgB6HM,0,0
AXOncopIZXM,0,0
DpGlHbBczKY,0,0
Hq1cZhLYh5E,0,0
AknKpnkbOrI,0,0
Q7_k0FC05Ak,0,0
BcU-6Q1P8cs,0,0
8BLV3uGMJRU,0,0
_ZjKNtBsonY,0,0
xcatYhuKRJo,0,0
70yNJq-e50Y,0,0
kL-0d4uUME4,0,0
u_-AqlKMzfM,0,0
TWjqW-zxP8E,0,0
haKm53OQ-mQ,0,0
WzkTqGfwx-Y,0,0
v5mmUIY5InA,0,0
4kEuy2bPJZg,0,0
QlUTenALoNA,0,0
HTaN1DOi1t4,0,0
Vxxmzuy6xA8,0,0
Yodch1PXT44,0,0
AD3_Is6p2YQ,0,0
OJAwC07a59o,0,0
wFd4aIkUyD8,0,0
0mwSHzJmOyY,0,0
1L-ABurB7RU,0,0
P-le-YiuQxQ,0,0
S8WJ7yvyFF8,0,0
Ie-_MRYZtoA,0,0
vE7EMKOZpWY,0,0
L24W9_GaeCE,0,0
K9SJ43UE7Ac,0,0
Iffk6Lu8mIQ,0,0
xML8Ym2_KPw,0,0
W347IBIGmLU,0,0
rkTqtHgHyoc,0,0
nut5MttvLmQ,0,0
Z-EJQgPX9cs,0,0
HkjCirmEV8s,0,0
qAkss0ZH3hw,0,0
fxLX0_saEEY,0,0
qQe0_a8ADcg,0,0
yNWsQZ8IM54,0,0
nPq4Yfv6wIM,0,0
l_-Dwz8gfPM,0,0
h-Tu6hPAw8M,0,0
Ev-al2WM8oI,0,0
YRtZ1uPudk0,0,0
iTdDNc2i83A,0,0
MwKDrUgWJG0,0,0
tvrUEFQJvqQ,0,0
xdheg7f0KHY,0,0
zLbzVL1tvU0,0,0
4aoa5KAvQE4,0,0
UF9QclPJzr8,0,0
nCz6swsKfmw,0,0
uqIBnI--flM,0,0
1HwafDqNOmU,0,0
tLUMwVZaTDE,0,0
kCBGGjP8bwQ,0,0
R0TE2Y0lzYA,0,0
0gTjEPbD3i4,0,0
AmfgAtOmMu0,0,0
8HfsGQAtXTg,0,0
k6tLFPZXJis,0,0
WCbBzYgysyg,0,0
Au91E2ZIQXM,0,0
tWqfllqUZ_I,0,0
rN4DRhwf2Og,0,0
ZtpHdWwtwL4,0,0
Uqdp5Yq9JLg,0,0
1E1epNGLO6s,0,0
nSHla0ryNNc,0,0
Mderxrz-160,0,0
lTndH3ifWbw,0,0
pU1q_poxHDQ,0,0
vu4_WA-btM0,0,0
BXLEybl8Ol4,0,0
CTgRQ02ZdOY,0,0
efRWbKuuqn4,0,0
k1WrkqiLVDI,0,0
yn6UccF75_4,0,0
_AZ2Q9oNDoY,0,0
VBhWKM32o58,0,0
gTriCkcIFf0,0,0
kL5MaahVTt8,0,0
ISLRXtK1vnY,0,0
HMILM7pMqxs,0,0
N7fEpt55MKs,0,0
bupeJZQF8ls,0,0
7tfJXODEYuQ,0,0
E5GpqKcSP1Y,0,0
BE-s-4Z0Cuw,0,0
1cSg7UhYGdU,0,0
JMEKMNVlBXU,0,0
BbLnx-gqgF8,0,0
8mzg3BC9HHo,0,0
9DQ_bdS8wSw,0,0
RD_TKRrDdTU,0,0
jS6zBIB3fzo,0,0
enlpIhZOQR4,0,0
6JmpNTzH7qA,0,0
A9apQQO6Gj8,0,0
0GoI6KWhVO0,0,0
uio0juPmRzk,0,0
dOzhNxx_UU4,0,0
U8-2ZgyMWrU,0,0
hf1taf03ncU,0,0
I9eJ4-meCX4,0,0
NrMH3aU6c8U,0,0
oqWyizOvryU,0,0
ku7Pok7MH2o,0,0
kPzLfNHUpRw,0,0
UMyEEkNyoJE,0,0
pXDdZl1qPCM,0,0
k0lD7rBcH0s,0,0
VJpqSb7N3Bg,0,0
seHxmUwqyW4,0,0
1ZpbJk-C0m4,0,0
J5wkTiEtShA,0,0
w59wGiINM3M,0,0
FqZdLc4ycT0,0,0
ZXY5BJC__qw,0,0
xeXr6FjRyxY,0,0
YHJSL2y10dk,0,0
diuv3yH_vbU,0,0
aXDwnZ2_r1U,0,0
GtuY4KzkiOk,0,0
v9R5pahNvQE,0,0
l30lT6rGdy4,0,0
rySHPn_6OCE,0,0
62WQxB4eRwg,0,0
hjw1tU2DeFo,0,0
Aash3Ajq3yY,0,0
WDAHUqEMUO0,0,0
4kgCFrEIuSU,0,0
Wn6Uh1LhQmw,0,0
MrVPsBAsvj0,0,0
QNkg40xQ6oA,0,0
Hh4saJ2wQZI,0,0
_0n5TkXI6Zg,0,0
L3ZqOTLzdJc,0,0
73iJVaO2g1Y,0,0
M73C_TtYYg0,0,0
d6BO_cDI1ME,0,0
WbD0e4xOcu8,0,0
1GBnknp5GaM,0,0
ahFVeaT_8Hw,0,0
GZ6JJxLIXqE,0,0
OzKCmFIdJgo,0,0
chmhRBaIOVk,0,0
Epu0bBOsMHU,0,0
xTdDh1snkfI,0,0
X11taDHJ1UE,0,0
ccy_DB8AzIg,0,0
VAkdPRN0KE8,0,0
cSTnFVwySK4,0,0
B0yVKZZm3Aw,0,0
9AL7hwulG8E,0,0
Wg-1mti3Fn8,0,0
O0-4CA9fnHI,0,0
ukEjtgVZI7I,0,0
CzbSCWJR8bU,0,0
B3qAeCe9OfA,0,0
xiwqDFGxvig,0,0
J87ROlXDmX4,0,0
-ygHYC05_hI,0,0
V7rhUE8kxqQ,0,0
wM3klFHwbsc,0,0
1ejy3FqEmac,0,0
W6Bzxa2lC-0,0,0
Qm-cF8EQSTc,0,0
TIuwf4USBbM,0,0
cRtjGHOzYTY,0,0
TE3gUVWM_Jk,0,0
il995vPgGkQ,0,0
bLVRm9p7IZk,0,0
Xu_c6uJFe1g,0,0
y2_BprOBvvM,0,0
dbl9ubipIdE,0,0
zGJ7Enrec84,0,0
P1Bm7NKNLZM,0,0
CWJbrVIZq3c,0,0
NRADCMb74NU,0,0
ouHrBge-jMM,0,0
KbntwEdg4zQ,0,0
2Ut2-PqyN3U,0,0
Q2pL9SkSD_s,0,0
ryQ8oHNAqWE,0,0
I0JqMguzHpE,0,0
rn1FZr2pGUU,0,0
5HWhA_MtJts,0,0
nIaKmUIPMpk,0,0
aMe2QLz4K7Q,0,0
yyBCjCayoUM,0,0
w4rJL4xVdkc,0,0
Rs_F49cu08w,0,0
K-7cASoN5Gw,0,0
BtujV2Ey-Bc,0,0
wRdYFVTN6j4,0,0
tbKPlEoUp5w,0,0
p9EZas6tynA,0,0
_yuGN_VjLjU,0,0
X_pjdHNDGDA,0,0
xGBs9Aa8ZjA,0,0
50yr4nFfv04,0,0
ygzCwItP3Ls,0,0
5axGOUjnd9s,0,0
GTmd_qswqDI,0,0
Wry8lq-V4Vk,0,0
7uF1PcQFbGA,0,0
71phGPtwkg0,0,0
0YVwfqfK-uA,0,0
jMmtYRzJZRY,0,0
yJXWzORu8UQ,0,0
V44439jK384,0,0
Uu_GpjNp7Jg,0,0
Z3g75k5lYCo,0,0
zzM4uJJv02I,0,0
H43LZBe0iIc,0,0
h9u2MyLWyqw,0,0
ocTUMzvA45o,0,0
QOEelVsE7Mg,0,0
kHzjXh-BUHU,0,0
e5JAadHnsGQ,0,0
OYIY6jUFogY,0,0
6VvNot-ba_o,0,0
_nmcvU0RGqs,0,0
IKmk5B2j0j4,0,0
hl0vm6lWzwY,0,0
eu-OAdFER5g,0,0
PqGArFEcH0U,0,0
6DZJbJ75i8A,0,0
DnAfykMs2Kc,0,0
DiZVuMBnVL0,0,0
Sap7dqj2SiU,0,0
EEsMIPn73eU,0,0
KhAvkMI6qrE,0,0
HogbQblztyo,0,0
PRqMwuYEpj8,0,0
ZrEpuJiXWlc,0,0
5kllnUHEDrI,0,0
QHk-3vO4vkk,0,0
w6csZXwPa0w,0,0
lc6o72fR5r8,0,0
-Ry_mY3ZgZ0,0,0
C6Gj0PCzzXw,0,0
vVFeT4E2Evk,0,0
Ge0MxRJ9cwY,0,0
QzF860KRUdE,0,0
7WRDvWCKG6E,0,0
cenXorBcOzs,0,0
a3KMEGqHCUY,0,0
qX7JveJP6hQ,0,0
WqysOBcMVBE,0,0
oxJOKNj_7Ik,0,0
oKH814znr2o,0,0
FrzBQDZ6SNs,0,0
xdPd8At58c8,0,0
Aax0218KPjo,0,0
LQeo6nQKuo4,0,0
jI2MW4WOty8,0,0
CA6JdVIzMBI,0,0
1o1hB2lccn0,0,0
TuYyOx-VY2g,0,0
5ooSQvWic8E,0,0
D3xSNGQYVJ4,0,0
K8q3VdGp3hk,0,0
M8_Eq8SChIc,0,0
VDrF6fiXzkQ,0,0
sdxV0XonvO0,0,0
LZWvRm0Kq8c,0,0
xV8zozXzPNo,0,0
JwfZG-LWR3g,0,0
u_4ks0YbKgw,0,0
27lBdTRQR0U,0,0
zTjHzarP5bY,0,0
nEW38Rd4IaA,0,0
9SeeOdVYqZY,0,0
OOTqGyADH5Y,0,0
fOcXmdKRc9s,0,0
qdctyN-hnTA,0,0
szK_ixIlPM4,0,0
1EiVFCrP4dg,0,0
vFg3z7MMPT4,0,0
JS29IaNLlwc,0,0
lo8G50baUhc,0,0
mtM3Q25Um30,0,0
5Vd7p-YK_Cg,0,0
OVaGS1eQrJE,0,0
lkFOyG3OL24,0,0
e0Kq8MvO80c,0,0
mGBPFiGSZzg,0,0
hUejp5Lic8M,0,0
LOer1MvYBT0,0,0
TDC-ldvhfu8,0,0
J88OPJaokZs,0,0
56wg_-Kdvw8,0,0
5j6Xt06N_TU,0,0
QEOy3Z1drdw,0,0
i80tvzW1bWE,0,0
ltSXDprRle4,0,0
1GQoxMOqyx4,0,0
M7wRfgJbIz0,0,0
Wl60ba2LqKQ,0,0
3eM84psVtT4,0,0
HKIWOONqPQk,0,0
BI15Zrcg_yw,0,0
CzY7QPdUckg,0,0
fQ4rJcsMPNo,0,0
uo6k0dyy6jo,0,0
rRQ4bYtrlGM,0,0
cUW1SndFhi4,0,0
XQTGRcTsEmc,0,0
BOeJLfzJRzU,0,0
xQXfLC6Sygc,0,0
hsNqAYqbHrA,0,0
DweB4FggO0Y,0,0
tHve_fkUky0,0,0
NNMR9hBy7s4,0,0
9i--r8d51qY,0,0
N-i2Cdk75rA,0,0
_2roXxvNcSo,0,0
j0Xu2d4AekE,0,0
o9TxkSxYbcM,0,0
TImT3BD-iAE,0,0
lOcRNXO3Xhw,0,0
UGoKbMJuPr0,0,0
o4hMwqdwaKo,0,0
njkaPVxhTDU,0,0
IvkAXsjuIQo,0,0
wY7rt6gkcu0,0,0
qmYQIAIVDK4,0,0
Ee8d_HKnbPs,0,0
Q6tXiODNLN8,0,0
Xs7zSCzVj2s,0,0
RXJobeEWVH0,0,0
lNGXPSGXVDg,0,0
MCVDGTeJPbM,0,0
aQAgKrqICMg,0,0
hPBGX9DeCz8,0,0
1R3eINqxjyQ,0,0
yrkiZbfrilw,0,0
83ndNy9SBZY,0,0
B78WE0GIhtQ,0,0
eWMYT_VH4E4,0,0
5rqZR5hO6r0,0,0
Nd-EqRfkYVg,0,0
6zXRDP3h9c0,0,0
o6mJEheqblI,0,0
6RbcT9kO3HI,0,0
31wpA_LMcTI,0,0
AIcM019Rzcc,0,0
0-2-A_1dbUw,0,0
odA8PGxV3lM,0,0
EIsQcqPPj3o,0,0
mtTcIy2CXsE,0,0
m71TmJ72QQA,0,0
frunjj9tc6M,0,0
EY2ID2Gwu58,0,0
0M_BsG0tu84,0,0
rkQY-sz2e6Y,0,0
Wx8kS1vIouo,0,0
WVIKZwsmkRo,0,0
-BLGVWYEmiI,0,0
NEgAUPQrKVo,0,0
jKfOc_QpiqA,0,0
eLhWMvyOyC0,0,0
EqVjKbkpeao,0,0
QN8WsMpJ2sE,0,0
d2K5QtfeVvI,0,0
d9wzkz9DN4Q,0,0
M42xKa_wsGg,0,0
fZkvlhwbSbQ,0,0
5rvyZ0xsShs,0,0
f33bfRDp6Pw,0,0
gPsxogQFTEY,0,0
nTL3GnMfER4,0,0
bGEzMQRf5DQ,0,0
vdcW4LHiaRY,0,0
WX8TgYGU4Xc,0,0
yFLflIZFGU0,0,0
-jPCPLfzj1A,0,0
9MI7Q5NsYjI,0,0
d4GUdV7cFJU,0,0
NDt8P08u-vI,0,0
fAX8VM1BkbU,0,0
bkFJPSNSw_s,0,0
MAgL09OzP2U,0,0
EclCrlCkTeA,0,0
IWj8lJwKMgc,0,0
75j0iQbz8BI,0,0
6tGcAwIeu9A,0,0
HCtoWpM2-M8,0,0
w-y9MvLjoBY,0,0
o0X3tZIKAPQ,0,0
6CJmyAAQBAc,0,0
gTmDtokT9YQ,0,0
IWDbPDffElc,0,0
Tv8A4iCmZio,0,0
fSmg7QTrWvY,0,0
l1nWz71F998,0,0
0_xkick3yig,0,0
Fi5w8-80yV8,0,0
EzjsuQ9XQ0A,0,0
Ajr_gJj41oQ,0,0
XbirwIaKfoM,0,0
W4jPlCjLmtU,0,0
1MoyNW8CLv4,0,0
8yZHI1gQWrc,0,0
mP3FLMASU2c,0,0
IX2-6vqGWeY,0,0
t7dnHek5-24,0,0
dfe1-4_YnzI,0,0
69PISqQdKoU,0,0
_WoVT-ud0l0,0,0
1ZvrIxUHXuk,0,0
-YYtroL9JN8,0,0
x8jpA8Ko0y8,0,0
z0LHyTHmiLs,0,0
SkNUAdQMV3Q,0,0
nz6Qf36SJqI,0,0
uM0d4RWaGFc,0,0
gZsnSgbiIN4,0,0
N2pbf3r8VqY,0,0
onWgFFoR66I,0,0
DBQF2rpI5PU,0,0
YIMwsuNUsWU,0,0
_1-rdSFG49c,0,0
YTgwy12AKc0,0,0
L3v0OK-Lsh4,0,0
w50EirOtFms,0,0
K4gehONRYaE,0,0
spkF2AQcMgI,0,0
XjPdlBsrZBY,0,0
a6L5rM37xyk,0,0
4e6YrMgFhoE,0,0
JikgpAYbkwk,0,0
o0v9zrUJcSY,0,0
ajJTFet-pqo,0,0
6scB2hUy-SM,0,0
dN85wHVD_LM,0,0
Qm2_wNmUR-4,0,0
22vXjDbJ8og,0,0
XVvTYZjypuA,0,0
zE-cCbW-Ndw,0,0
VaPTiPeWO0o,0,0
7Hru_oAnhF4,0,0
b9AMQ2mroOM,0,0
a8pMAeLI15A,0,0
ms05F2OTuk8,0,0
hLn-2kGUDKs,0,0
5vzlHPHPY1c,0,0
iNIjb5vtu0k,0,0
_ARKhaTJQq4,0,0
V6xjSG_-OS8,0,0
bAkjyqRSpPA,0,0
LFejrwZh7m0,0,0
SP47HsDb3GU,0,0
Z0Lj7IvJC5k,0,0
OGOidpVLpQ4,0,0
zthGR0wG2qs,0,0
GXSYgLUNw-A,0,0
-V5AprXlfY8,0,0
pHlTVAwkM80,0,0
Eu5T1IIpqNs,0,0
EOm5mKWF4XA,0,0
1LgLslQETuI,0,0
dMnAHvGnWBI,0,0
JsxHsGoZq-k,0,0
lgj1OS7t6Ys,0,0
Jhd82Ww3f3k,0,0
nL3MdQbTxvU,0,0
O_B0V-DGmn4,0,0
ccf_Rp7hL0s,0,0
gtLqbZC7DWs,0,0
iA-v4nny-3o,0,0
diLaCVwjgEk,0,0
PKyKDbjVS9U,0,0
yN5GlIPiGR8,0,0
FsxmFg-hZw0,0,0
HfqDhhWXvko,0,0
Z2DwzVbmngM,0,0
paMn8loS1Nc,0,0
vkOGGvr5tIc,0,0
kdMq0QQI_3o,0,0
JlHJ64LDijA,0,0
vCHP8bNORPY,0,0
VsqIxF1LlAU,0,0
jrx1FVZmPkc,0,0
A4lIs1kLP98,0,0
9V2qS_eFdBE,0,0
eV3x_MDsQlg,0,0
3_iWpR50mr8,0,0
B06iNlo550s,0,0
Ra-5lh8LSy0,0,0
gr8h4_9kgkc,0,0
sggUbLGV5do,0,0
fQDuBHsV6Yc,0,0
O3hsuqarLtM,0,0
mMK03E9uf_c,0,0
9F_ZJp54uTg,0,0
q_Tebcc6vwk,0,0
mlcgArb3gT4,0,0
piJZSchedAo,0,0
1URrSwzKH9E,0,0
M5g1vwWLP1U,0,0
So7tKv6-W24,0,0
QskxtfupXA0,0,0
L8Gze2mVEW0,0,0
ZBodGVKoF9k,0,0
97Z2O-W11gA,0,0
-ff3vzVnd1U,0,0
0dyu6AvYCVU,0,0
4-t7wUeA__4,0,0
IoIQTaVjmYM,0,0
Pvxj6MHH9BQ,0,0
1GQX34x4XO8,0,0
SFn-6YNcfE8,0,0
pfXMfBjIswQ,0,0
VdbVV0l1fEQ,0,0
eBWV14waToE,0,0
bJbzv87rveQ,0,0
zAyU5OGR5FU,0,0
yCj3BtBuOu8,0,0
Oae1kzreofE,0,0
GuhMaMQDbcM,0,0
_ML39PkVBAo,0,0
TwBZDus8oMU,0,0
iuLFBjiXl4M,0,0
ew8UIVvBGFU,0,0
kVC2xOwIYck,0,0
LfEQwQ3oZbc,0,0
erxEbtX5z6o,0,0
gm9ubtcXtW8,0,0
Q34wJX_FAqU,0,0
gm9bwUCd22w,0,0
tzvDP2tzZeY,0,0
0MVzUDICU50,0,0
SPBMgKa86TA,0,0
0W2sQ0NrQQs,0,0
C3j25vmaOAg,0,0
MF4p1coUWKg,0,0
JjIlqdTPQMs,0,0
SIlfreIRE3I,0,0
ZWOZdOF0FY0,0,0
AiuE7ezHWqg,0,0
h9RgZYCE1N8,0,0
virUtKaU2ds,0,0
wvFn6r6h10k,0,0
IofhYl1HKnU,0,0
cXfMVYuVkk8,0,0
Nf92QgR46To,0,0
Zo-PZJdM5Fk,0,0
bBpFuEMY_4Y,0,0
gC4TRXX-nRY,0,0
RZ4czikz6IA,0,0
K40JyFm1ca0,0,0
1lyTK9W-ZSU,0,0
y5CpRwQf614,0,0
BAokBS4u0_4,0,0
lXDjZpsJiCQ,0,0
_sBpj8n0zw0,0,0
rwU6q7Ndh2U,0,0
kOgYYLxiXN8,0,0
srxAFKCUUak,0,0
14VG_aZIKVk,0,0
z6GJtL1_DcY,0,0
CBaXfEnQfEw,0,0
XOI91fhYCes,0,0
oIb-_cU0ho0,0,0
